week,day,id
1,Thu,lecture-01
2,Tue,lecture-02
2,Thu,lecture-03
3,Tue,lecture-04
3,Thu,lecture-05
4,Tue,lecture-06
4,Thu,lecture-07
5,Tue,lecture-08
5,Thu,lecture-09
6,Tue,lecture-10
6,Thu,lecture-11
7,Tue,lecture-12
8,Tue,lecture-13
9,Tue,lecture-14
11,Tue,lecture-15
12,Tue,lecture-16
13,Tue,lecture-17
3,Sun,exam-00
5,Sun,exam-01
7,Sun,exam-02
1,Sun,potw-01
2,Sun,potw-02
3,Sun,potw-03
4,Sun,potw-04
5,Sun,potw-05
6,Sun,potw-06
2,Fri,discussion-01
3,Fri,discussion-02
4,Fri,discussion-03
5,Fri,discussion-04
6,Fri,discussion-05
7,Thu,discussion-06
7,Fri,discussion-07
8,Thu,discussion-08
8,Fri,discussion-09
9,Thu,discussion-10
9,Fri,discussion-11
10,Fri,discussion-12
11,Thu,discussion-13
11,Fri,discussion-14
12,Thu,discussion-15
12,Fri,discussion-16
13,Thu,discussion-17
13,Fri,discussion-18
1,Mon,week-01
2,Mon,week-02
3,Mon,week-03
4,Mon,week-04
5,Mon,week-05
6,Mon,week-06
7,Mon,week-07
8,Mon,week-08
9,Mon,week-09
10,Mon,week-10
11,Mon,week-11
12,Mon,week-12
13,Mon,week-13
1,Mon,part-01
2,Mon,part-02
5,Mon,part-03
6,Mon,part-04
7,Mon,part-05
13,Mon,part-06
